Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2024-2025

"SCOPE","AGGREGATION LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","ALL ENROLLMENT","AT RISK","BILINGUAL","DYSLEXIC","ECONOMICALLY DISADVANTAGED","EMERGENT BILINGUAL","ESL","FOSTER CARE","GIFTED & TALENTED","HOMELESS","MILITARY CONNECTED","SECTION 504","SPECIAL EDUCATION","TITLE I"
"STATE","DISTRICT","2024-2025",226907,"GRAPE CREEK ISD",15,"TRADITIONAL ISD/CSD",1196,566,0,92,785,98,99,-999,87,-999,41,82,284,1142
"STATE","DISTRICT","2024-2025",113902,"GRAPELAND ISD",06,"TRADITIONAL ISD/CSD",574,144,0,49,311,-999,-999,0,41,16,28,39,103,307
"STATE","DISTRICT","2024-2025",220906,"GRAPEVINE-COLLEYVILLE ISD",11,"TRADITIONAL ISD/CSD",13541,4236,507,1203,3524,1706,1006,43,2586,290,847,1313,1804,2018
"STATE","DISTRICT","2024-2025",015835,"GREAT HEARTS TEXAS",20,"OPEN ENROLLMENT CHARTER",12926,4203,0,583,3284,1470,1324,0,0,-999,307,780,1593,6260
"STATE","DISTRICT","2024-2025",116905,"GREENVILLE ISD",10,"TRADITIONAL ISD/CSD",5583,3746,465,378,4667,1629,642,-999,428,24,82,439,991,3960
"STATE","DISTRICT","2024-2025",165902,"GREENWOOD ISD",18,"TRADITIONAL ISD/CSD",3373,1577,0,193,1162,417,136,-999,247,43,71,221,431,3373
"STATE","DISTRICT","2024-2025",205902,"GREGORY-PORTLAND ISD",02,"TRADITIONAL ISD/CSD",5024,2177,152,513,2424,433,281,-999,358,21,288,445,861,5021
"STATE","DISTRICT","2024-2025",147902,"GROESBECK ISD",12,"TRADITIONAL ISD/CSD",1495,821,0,153,975,100,103,-999,125,10,22,143,294,998
"STATE","DISTRICT","2024-2025",033901,"GROOM ISD",16,"TRADITIONAL ISD/CSD",130,36,0,22,32,-999,-999,0,-999,0,-999,16,27,130
"STATE","DISTRICT","2024-2025",228901,"GROVETON ISD",06,"TRADITIONAL ISD/CSD",754,96,0,41,466,11,11,-999,57,-999,29,40,148,754
"STATE","DISTRICT","2024-2025",098901,"GRUVER ISD",16,"TRADITIONAL ISD/CSD",409,156,0,29,161,58,58,0,36,0,0,28,49,409
