Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2024-2025

"SCOPE","AGGREGATION LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","ALL ENROLLMENT","AT RISK","BILINGUAL","DYSLEXIC","ECONOMICALLY DISADVANTAGED","EMERGENT BILINGUAL","ESL","FOSTER CARE","GIFTED & TALENTED","HOMELESS","MILITARY CONNECTED","SECTION 504","SPECIAL EDUCATION","TITLE I"
"STATE","DISTRICT","2024-2025",152906,"LUBBOCK-COOPER ISD",17,"TRADITIONAL ISD/CSD",8030,2630,114,562,2361,404,338,-999,458,26,110,775,1264,3367
"STATE","DISTRICT","2024-2025",127905,"LUEDERS-AVOCA ISD",14,"TRADITIONAL ISD/CSD",88,40,0,-999,53,0,0,-999,-999,0,-999,-999,21,60
"STATE","DISTRICT","2024-2025",003903,"LUFKIN ISD",07,"TRADITIONAL ISD/CSD",6865,4660,508,644,5961,1514,536,28,826,196,127,665,1136,3395
"STATE","DISTRICT","2024-2025",028903,"LULING ISD",13,"TRADITIONAL ISD/CSD",1443,801,0,93,1174,217,106,-999,87,20,-999,84,237,1439
"STATE","DISTRICT","2024-2025",100907,"LUMBERTON ISD",05,"TRADITIONAL ISD/CSD",4108,1486,0,361,1586,131,121,-999,203,44,125,558,678,1958
"STATE","DISTRICT","2024-2025",245902,"LYFORD CISD",01,"TRADITIONAL ISD/CSD",1396,786,0,46,978,128,121,-999,129,46,52,82,187,1396
"STATE","DISTRICT","2024-2025",007904,"LYTLE ISD",20,"TRADITIONAL ISD/CSD",1825,1131,0,94,1317,303,300,-999,84,-999,164,130,275,1284
"STATE","DISTRICT","2024-2025",129905,"MABANK ISD",10,"TRADITIONAL ISD/CSD",4118,2329,0,321,2847,422,181,28,229,14,136,372,774,4118
"STATE","DISTRICT","2024-2025",154901,"MADISONVILLE CISD",06,"TRADITIONAL ISD/CSD",2377,713,0,118,1677,389,389,0,18,0,-999,138,291,2376
"STATE","DISTRICT","2024-2025",170906,"MAGNOLIA ISD",06,"TRADITIONAL ISD/CSD",14916,5865,867,1580,6977,2975,1556,30,876,10,815,1332,2456,3324
"STATE","DISTRICT","2024-2025",107906,"MALAKOFF ISD",07,"TRADITIONAL ISD/CSD",1511,662,0,84,1035,128,119,-999,124,11,91,131,252,1511
"STATE","DISTRICT","2024-2025",109908,"MALONE ISD",12,"TRADITIONAL ISD/CSD",63,37,0,-999,59,28,19,0,-999,-999,0,0,16,63
"STATE","DISTRICT","2024-2025",019910,"MALTA ISD",08,"TRADITIONAL ISD/CSD",223,85,0,13,103,0,0,0,16,0,0,10,24,222
"STATE","DISTRICT","2024-2025",057844,"MANARA ACADEMY",10,"OPEN ENROLLMENT CHARTER",671,486,0,-999,393,437,435,0,-999,-999,0,-999,53,671
"STATE","DISTRICT","2024-2025",227907,"MANOR ISD",13,"TRADITIONAL ISD/CSD",9961,8204,968,412,7066,4713,439,-999,1041,196,110,458,1095,5058
"STATE","DISTRICT","2024-2025",220908,"MANSFIELD ISD",11,"TRADITIONAL ISD/CSD",35354,14711,1227,1954,17033,5633,3069,75,2616,197,2030,2284,5134,16492
"STATE","DISTRICT","2024-2025",022902,"MARATHON ISD",18,"TRADITIONAL ISD/CSD",58,-999,0,-999,41,0,0,0,-999,-999,0,0,13,58
"STATE","DISTRICT","2024-2025",027904,"MARBLE FALLS ISD",13,"TRADITIONAL ISD/CSD",4001,2440,192,284,2615,1052,519,-999,346,77,26,290,826,3956
"STATE","DISTRICT","2024-2025",189901,"MARFA ISD",18,"TRADITIONAL ISD/CSD",194,116,0,0,194,33,35,0,-999,-999,0,0,38,194
"STATE","DISTRICT","2024-2025",094904,"MARION ISD",20,"TRADITIONAL ISD/CSD",1709,634,0,204,638,140,86,40,148,-999,63,135,380,1177
"STATE","DISTRICT","2024-2025",073903,"MARLIN ISD",12,"TRADITIONAL ISD/CSD",843,450,0,32,831,166,25,-999,11,0,-999,15,104,842
"STATE","DISTRICT","2024-2025",102902,"MARSHALL ISD",07,"TRADITIONAL ISD/CSD",4957,2904,187,154,3989,1131,244,23,400,38,143,225,538,4957
"STATE","DISTRICT","2024-2025",161908,"MART ISD",12,"TRADITIONAL ISD/CSD",605,278,0,58,381,27,17,-999,66,0,-999,57,97,605
"STATE","DISTRICT","2024-2025",234905,"MARTINS MILL ISD",07,"TRADITIONAL ISD/CSD",496,156,0,53,218,60,61,0,38,0,-999,52,66,496
"STATE","DISTRICT","2024-2025",174909,"MARTINSVILLE ISD",07,"TRADITIONAL ISD/CSD",313,77,0,25,177,23,22,0,30,-999,-999,27,42,313
"STATE","DISTRICT","2024-2025",157901,"MASON ISD",15,"TRADITIONAL ISD/CSD",700,318,0,66,333,86,86,0,90,50,10,66,95,700
"STATE","DISTRICT","2024-2025",158904,"MATAGORDA ISD",03,"TRADITIONAL ISD/CSD",109,66,0,-999,62,11,11,0,0,0,0,-999,19,109
"STATE","DISTRICT","2024-2025",205904,"MATHIS ISD",02,"TRADITIONAL ISD/CSD",1429,740,0,70,1183,26,22,-999,97,62,-999,143,278,1429
"STATE","DISTRICT","2024-2025",019903,"MAUD ISD",08,"TRADITIONAL ISD/CSD",450,127,0,46,262,0,-999,0,37,-999,-999,64,75,450
"STATE","DISTRICT","2024-2025",025905,"MAY ISD",15,"TRADITIONAL ISD/CSD",243,100,0,10,127,17,17,0,18,15,-999,10,44,129
"STATE","DISTRICT","2024-2025",070915,"MAYPEARL ISD",10,"TRADITIONAL ISD/CSD",1209,605,0,141,381,114,64,-999,77,23,20,100,222,844
"STATE","DISTRICT","2024-2025",108906,"MCALLEN ISD",01,"TRADITIONAL ISD/CSD",19890,10925,3324,2001,13932,6684,3305,19,2885,336,90,1627,3519,19011
"STATE","DISTRICT","2024-2025",231901,"MCCAMEY ISD",18,"TRADITIONAL ISD/CSD",484,248,0,20,240,52,50,0,16,0,0,20,76,484
"STATE","DISTRICT","2024-2025",011905,"MCDADE ISD",13,"TRADITIONAL ISD/CSD",377,196,0,42,207,89,109,0,21,26,-999,34,72,377
"STATE","DISTRICT","2024-2025",161909,"MCGREGOR ISD",12,"TRADITIONAL ISD/CSD",1495,705,51,81,854,194,10,-999,79,-999,26,69,222,727
"STATE","DISTRICT","2024-2025",043907,"MCKINNEY ISD",10,"TRADITIONAL ISD/CSD",23296,7587,1273,2139,8126,3698,2272,39,3065,385,1274,2885,4212,5075
"STATE","DISTRICT","2024-2025",090903,"MCLEAN ISD",16,"TRADITIONAL ISD/CSD",182,55,0,17,125,-999,-999,0,0,-999,0,11,46,182
"STATE","DISTRICT","2024-2025",034906,"MCLEOD ISD",08,"TRADITIONAL ISD/CSD",424,206,0,80,197,0,0,0,50,0,0,97,77,424
"STATE","DISTRICT","2024-2025",162904,"MCMULLEN COUNTY ISD",02,"TRADITIONAL ISD/CSD",280,78,0,24,63,-999,-999,-999,29,0,0,31,26,0
"STATE","DISTRICT","2024-2025",223902,"MEADOW ISD",17,"TRADITIONAL ISD/CSD",230,84,0,21,147,12,10,0,13,0,-999,18,48,230
"STATE","DISTRICT","2024-2025",130801,"MEADOWLAND CHARTER DISTRICT",20,"OPEN ENROLLMENT CHARTER",45,42,0,0,45,-999,-999,23,0,0,0,0,20,45
"STATE","DISTRICT","2024-2025",010901,"MEDINA ISD",20,"TRADITIONAL ISD/CSD",243,119,0,17,141,-999,-999,0,16,70,15,15,44,243
"STATE","DISTRICT","2024-2025",163908,"MEDINA VALLEY ISD",20,"TRADITIONAL ISD/CSD",9638,3200,239,482,5153,796,369,40,745,48,2015,667,1718,4836
"STATE","DISTRICT","2024-2025",043908,"MELISSA ISD",10,"TRADITIONAL ISD/CSD",7735,2464,58,572,1321,1037,667,-999,479,55,105,680,1344,317
"STATE","DISTRICT","2024-2025",096904,"MEMPHIS ISD",16,"TRADITIONAL ISD/CSD",345,177,0,40,267,60,47,0,41,11,10,32,87,345
"STATE","DISTRICT","2024-2025",164901,"MENARD ISD",15,"TRADITIONAL ISD/CSD",264,144,0,15,153,21,19,0,18,-999,0,14,50,264
"STATE","DISTRICT","2024-2025",108907,"MERCEDES ISD",01,"TRADITIONAL ISD/CSD",4207,3078,381,304,3804,1241,614,-999,590,52,29,320,645,4207
"STATE","DISTRICT","2024-2025",018902,"MERIDIAN ISD",12,"TRADITIONAL ISD/CSD",382,203,0,32,289,20,21,-999,40,11,-999,44,79,382
"STATE","DISTRICT","2024-2025",246801,"MERIDIAN WORLD SCHOOL LLC",13,"OPEN ENROLLMENT CHARTER",1745,433,0,80,138,271,210,0,0,-999,-999,178,148,0
"STATE","DISTRICT","2024-2025",221904,"MERKEL ISD",14,"TRADITIONAL ISD/CSD",1090,515,0,77,502,26,26,-999,40,28,38,75,292,582
"STATE","DISTRICT","2024-2025",057914,"MESQUITE ISD",10,"TRADITIONAL ISD/CSD",37930,26440,5154,4187,30788,13944,7396,41,3019,829,1248,2672,7155,37928
"STATE","DISTRICT","2024-2025",147903,"MEXIA ISD",12,"TRADITIONAL ISD/CSD",1846,1098,93,117,1474,394,168,-999,54,38,44,177,373,1828
"STATE","DISTRICT","2024-2025",101855,"MEYERPARK CHARTER",04,"OPEN ENROLLMENT CHARTER",296,144,0,-999,284,16,16,0,0,-999,0,-999,27,295
"STATE","DISTRICT","2024-2025",062906,"MEYERSVILLE ISD",03,"TRADITIONAL ISD/CSD",176,37,0,15,61,0,0,-999,15,0,-999,12,24,176
"STATE","DISTRICT","2024-2025",197902,"MIAMI ISD",16,"TRADITIONAL ISD/CSD",177,32,0,20,56,-999,-999,-999,-999,0,0,21,21,177
"STATE","DISTRICT","2024-2025",165802,"MIDLAND ACADEMY CHARTER SCHOOL",18,"OPEN ENROLLMENT CHARTER",421,160,0,25,173,21,15,0,35,0,0,16,42,421
"STATE","DISTRICT","2024-2025",165901,"MIDLAND ISD",18,"TRADITIONAL ISD/CSD",29651,16801,2673,1496,17810,6658,3982,13,1691,746,769,1212,3812,26236
"STATE","DISTRICT","2024-2025",070908,"MIDLOTHIAN ISD",10,"TRADITIONAL ISD/CSD",11356,4684,162,1020,3210,667,469,29,716,50,733,1289,1845,2588
"STATE","DISTRICT","2024-2025",039905,"MIDWAY ISD",09,"TRADITIONAL ISD/CSD",137,36,0,18,100,-999,-999,0,-999,-999,17,10,25,137
"STATE","DISTRICT","2024-2025",161903,"MIDWAY ISD",12,"TRADITIONAL ISD/CSD",8824,2710,0,677,3290,428,412,30,1146,30,702,938,1415,4067
"STATE","DISTRICT","2024-2025",166903,"MILANO ISD",06,"TRADITIONAL ISD/CSD",423,116,0,37,221,19,25,0,36,-999,25,0,58,423
"STATE","DISTRICT","2024-2025",175910,"MILDRED ISD",12,"TRADITIONAL ISD/CSD",838,368,0,84,392,63,44,-999,63,0,52,89,111,838
"STATE","DISTRICT","2024-2025",200902,"MILES ISD",15,"TRADITIONAL ISD/CSD",488,162,0,57,210,32,40,0,29,21,23,59,79,269
"STATE","DISTRICT","2024-2025",070909,"MILFORD ISD",10,"TRADITIONAL ISD/CSD",258,170,0,18,167,51,25,0,18,0,-999,20,40,258
"STATE","DISTRICT","2024-2025",112907,"MILLER GROVE ISD",08,"TRADITIONAL ISD/CSD",310,170,0,41,128,14,14,0,-999,25,-999,39,46,0
"STATE","DISTRICT","2024-2025",184904,"MILLSAP ISD",11,"TRADITIONAL ISD/CSD",1083,333,0,117,452,38,42,-999,68,35,105,110,188,782
"STATE","DISTRICT","2024-2025",250903,"MINEOLA ISD",07,"TRADITIONAL ISD/CSD",1753,840,102,122,973,237,90,12,73,-999,78,166,280,1753
"STATE","DISTRICT","2024-2025",182903,"MINERAL WELLS ISD",11,"TRADITIONAL ISD/CSD",3303,1897,208,216,2413,601,329,-999,106,48,141,301,590,1881
"STATE","DISTRICT","2024-2025",108908,"MISSION CISD",01,"TRADITIONAL ISD/CSD",13765,10720,2104,932,11866,5128,2988,-999,1585,28,147,900,1959,13764
"STATE","DISTRICT","2024-2025",238902,"MONAHANS-WICKETT-PYOTE ISD",18,"TRADITIONAL ISD/CSD",2181,1036,181,330,1274,340,141,0,77,14,0,167,480,2181
"STATE","DISTRICT","2024-2025",169908,"MONTAGUE ISD",09,"TRADITIONAL ISD/CSD",163,51,0,21,87,-999,-999,0,-999,-999,0,15,25,163
"STATE","DISTRICT","2024-2025",108915,"MONTE ALTO ISD",01,"TRADITIONAL ISD/CSD",819,525,132,23,690,278,135,0,-999,-999,-999,32,83,819
"STATE","DISTRICT","2024-2025",227826,"MONTESSORI FOR ALL",13,"OPEN ENROLLMENT CHARTER",470,231,0,26,195,127,15,0,0,0,-999,24,62,469
"STATE","DISTRICT","2024-2025",170903,"MONTGOMERY ISD",06,"TRADITIONAL ISD/CSD",9889,3156,177,1030,2622,385,243,10,875,14,953,1140,1635,2171
"STATE","DISTRICT","2024-2025",161910,"MOODY ISD",12,"TRADITIONAL ISD/CSD",751,313,0,79,472,68,46,0,72,37,14,82,142,751
"STATE","DISTRICT","2024-2025",209902,"MORAN ISD",14,"TRADITIONAL ISD/CSD",115,73,0,13,97,0,0,0,-999,24,-999,13,38,114
"STATE","DISTRICT","2024-2025",018903,"MORGAN ISD",12,"TRADITIONAL ISD/CSD",137,88,0,14,116,28,27,0,-999,-999,-999,-999,31,137
"STATE","DISTRICT","2024-2025",072910,"MORGAN MILL ISD",11,"TRADITIONAL ISD/CSD",127,41,0,-999,57,-999,-999,0,14,0,11,-999,22,127
"STATE","DISTRICT","2024-2025",040901,"MORTON ISD",17,"TRADITIONAL ISD/CSD",368,247,0,33,277,96,68,-999,20,-999,-999,19,66,171
"STATE","DISTRICT","2024-2025",173901,"MOTLEY COUNTY ISD",17,"TRADITIONAL ISD/CSD",179,32,0,21,95,0,0,0,18,0,13,12,30,179
"STATE","DISTRICT","2024-2025",143902,"MOULTON ISD",03,"TRADITIONAL ISD/CSD",293,89,0,-999,148,33,31,0,-999,0,0,19,59,169
"STATE","DISTRICT","2024-2025",109910,"MOUNT CALM ISD",12,"TRADITIONAL ISD/CSD",168,80,0,16,99,12,11,0,-999,0,0,12,35,168
"STATE","DISTRICT","2024-2025",201907,"MOUNT ENTERPRISE ISD",07,"TRADITIONAL ISD/CSD",501,193,0,40,287,30,30,0,31,0,-999,38,87,501
"STATE","DISTRICT","2024-2025",225902,"MOUNT PLEASANT ISD",08,"TRADITIONAL ISD/CSD",5153,3689,536,667,4071,2471,406,-999,438,33,184,558,975,2864
"STATE","DISTRICT","2024-2025",080901,"MOUNT VERNON ISD",08,"TRADITIONAL ISD/CSD",1608,801,78,197,921,241,121,-999,110,38,55,214,258,1608
"STATE","DISTRICT","2024-2025",049902,"MUENSTER ISD",11,"TRADITIONAL ISD/CSD",570,137,0,30,112,-999,-999,0,16,0,-999,23,101,569
"STATE","DISTRICT","2024-2025",009901,"MULESHOE ISD",17,"TRADITIONAL ISD/CSD",1330,747,277,22,1148,460,181,-999,34,0,12,39,205,1330
"STATE","DISTRICT","2024-2025",167902,"MULLIN ISD",12,"TRADITIONAL ISD/CSD",132,88,0,10,106,-999,-999,55,0,-999,-999,13,54,132
"STATE","DISTRICT","2024-2025",198906,"MUMFORD ISD",06,"TRADITIONAL ISD/CSD",598,203,0,17,421,125,120,-999,103,0,-999,27,57,369
"STATE","DISTRICT","2024-2025",138903,"MUNDAY CISD",09,"TRADITIONAL ISD/CSD",421,170,0,20,264,28,30,0,16,-999,-999,55,74,421
"STATE","DISTRICT","2024-2025",107908,"MURCHISON ISD",07,"TRADITIONAL ISD/CSD",169,25,0,13,120,12,12,-999,10,-999,0,11,38,169
"STATE","DISTRICT","2024-2025",174904,"NACOGDOCHES ISD",07,"TRADITIONAL ISD/CSD",5766,4244,230,193,4755,1661,396,16,248,45,31,276,909,3944
"STATE","DISTRICT","2024-2025",163903,"NATALIA ISD",20,"TRADITIONAL ISD/CSD",1315,640,0,86,909,210,188,-999,66,-999,74,90,237,963
"STATE","DISTRICT","2024-2025",094903,"NAVARRO ISD",20,"TRADITIONAL ISD/CSD",2702,912,0,212,1110,192,189,-999,251,10,305,233,486,1995
"STATE","DISTRICT","2024-2025",093904,"NAVASOTA ISD",06,"TRADITIONAL ISD/CSD",3117,1853,10,325,2436,805,633,-999,206,27,24,206,634,1499
"STATE","DISTRICT","2024-2025",035903,"NAZARETH ISD",16,"TRADITIONAL ISD/CSD",243,-999,0,20,32,0,0,0,13,0,-999,22,27,243
"STATE","DISTRICT","2024-2025",001906,"NECHES ISD",07,"TRADITIONAL ISD/CSD",337,123,0,15,165,-999,-999,0,32,-999,34,26,56,337
"STATE","DISTRICT","2024-2025",123905,"NEDERLAND ISD",05,"TRADITIONAL ISD/CSD",5317,2059,171,365,2465,835,600,-999,404,17,156,499,821,2353
"STATE","DISTRICT","2024-2025",079906,"NEEDVILLE ISD",04,"TRADITIONAL ISD/CSD",3650,1494,69,287,1548,405,332,-999,162,-999,96,353,599,2414
"STATE","DISTRICT","2024-2025",019905,"NEW BOSTON ISD",08,"TRADITIONAL ISD/CSD",1108,536,0,103,892,29,29,0,82,-999,21,127,216,1108
"STATE","DISTRICT","2024-2025",046901,"NEW BRAUNFELS ISD",20,"TRADITIONAL ISD/CSD",9893,3903,613,678,3565,985,533,28,894,110,447,1015,1627,3462
"STATE","DISTRICT","2024-2025",170908,"NEW CANEY ISD",06,"TRADITIONAL ISD/CSD",19420,12290,2349,1734,13881,6830,2686,45,1039,368,1316,1621,2958,9266
"STATE","DISTRICT","2024-2025",152902,"NEW DEAL ISD",17,"TRADITIONAL ISD/CSD",731,397,0,80,471,23,26,-999,35,-999,30,69,111,272
"STATE","DISTRICT","2024-2025",230906,"NEW DIANA ISD",07,"TRADITIONAL ISD/CSD",1136,372,0,68,439,15,15,-999,62,0,62,126,117,536
"STATE","DISTRICT","2024-2025",015805,"NEW FRONTIERS PUBLIC SCHOOLS INC",20,"OPEN ENROLLMENT CHARTER",303,144,0,11,158,34,34,0,0,-999,-999,35,19,302
"STATE","DISTRICT","2024-2025",220822,"NEW HEIGHTS",11,"OPEN ENROLLMENT CHARTER",588,588,0,0,460,0,0,0,0,0,0,0,0,0
"STATE","DISTRICT","2024-2025",153905,"NEW HOME ISD",17,"TRADITIONAL ISD/CSD",708,163,0,35,77,11,11,0,49,-999,-999,56,56,708
"STATE","DISTRICT","2024-2025",037908,"NEW SUMMERFIELD ISD",07,"TRADITIONAL ISD/CSD",526,374,0,76,428,252,107,0,23,0,0,71,67,526
"STATE","DISTRICT","2024-2025",236901,"NEW WAVERLY ISD",06,"TRADITIONAL ISD/CSD",1074,349,0,107,542,49,47,0,61,18,104,125,153,505
"STATE","DISTRICT","2024-2025",252902,"NEWCASTLE ISD",09,"TRADITIONAL ISD/CSD",227,64,0,28,141,-999,-999,-999,-999,0,10,21,44,227
"STATE","DISTRICT","2024-2025",220817,"NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON",11,"OPEN ENROLLMENT CHARTER",2830,1099,0,79,1055,513,305,12,181,-999,10,124,192,2830
"STATE","DISTRICT","2024-2025",176902,"NEWTON ISD",05,"TRADITIONAL ISD/CSD",934,513,0,92,708,-999,-999,-999,86,0,43,124,198,651
"STATE","DISTRICT","2024-2025",089903,"NIXON-SMILEY CISD",13,"TRADITIONAL ISD/CSD",1016,715,0,54,799,222,131,-999,83,42,33,74,212,1013
"STATE","DISTRICT","2024-2025",169902,"NOCONA ISD",09,"TRADITIONAL ISD/CSD",785,348,0,70,454,130,117,0,83,-999,-999,75,173,785
"STATE","DISTRICT","2024-2025",062902,"NORDHEIM ISD",03,"TRADITIONAL ISD/CSD",116,35,0,-999,75,0,0,0,-999,0,-999,-999,12,116
"STATE","DISTRICT","2024-2025",145906,"NORMANGEE ISD",06,"TRADITIONAL ISD/CSD",661,212,0,67,327,32,31,0,27,-999,-999,76,105,307
"STATE","DISTRICT","2024-2025",015910,"NORTH EAST ISD",20,"TRADITIONAL ISD/CSD",56420,30966,6738,3199,28564,11702,5275,100,5367,612,6013,4557,9836,22217
"STATE","DISTRICT","2024-2025",112906,"NORTH HOPKINS ISD",08,"TRADITIONAL ISD/CSD",495,200,0,50,246,70,61,18,48,16,-999,75,68,494
"STATE","DISTRICT","2024-2025",139911,"NORTH LAMAR ISD",08,"TRADITIONAL ISD/CSD",2395,1196,0,238,1215,147,132,-999,220,30,11,326,434,2395
"STATE","DISTRICT","2024-2025",061802,"NORTH TEXAS COLLEGIATE ACADEMY",11,"OPEN ENROLLMENT CHARTER",809,800,0,17,642,343,330,0,0,163,-999,15,66,809
"STATE","DISTRICT","2024-2025",154903,"NORTH ZULCH ISD",06,"TRADITIONAL ISD/CSD",333,95,0,23,217,11,11,-999,14,13,33,19,54,333
"STATE","DISTRICT","2024-2025",244905,"NORTHSIDE ISD",09,"TRADITIONAL ISD/CSD",227,55,0,13,83,0,0,0,-999,-999,-999,-999,32,227
"STATE","DISTRICT","2024-2025",015915,"NORTHSIDE ISD",20,"TRADITIONAL ISD/CSD",100208,53072,6245,4472,49854,13705,5397,534,8552,860,6187,8126,17352,29682
"STATE","DISTRICT","2024-2025",061911,"NORTHWEST ISD",11,"TRADITIONAL ISD/CSD",32098,12901,470,3002,8958,4055,3355,48,3381,86,2941,3047,5792,4298
"STATE","DISTRICT","2024-2025",057809,"NOVA ACADEMY",10,"OPEN ENROLLMENT CHARTER",77,27,0,-999,68,-999,0,0,0,0,0,-999,-999,77
"STATE","DISTRICT","2024-2025",057827,"NOVA ACADEMY SOUTHEAST",10,"OPEN ENROLLMENT CHARTER",235,157,0,10,223,78,18,0,0,-999,0,-999,27,235
"STATE","DISTRICT","2024-2025",069902,"NUECES CANYON CISD",15,"TRADITIONAL ISD/CSD",240,79,0,28,185,-999,-999,0,15,0,0,11,48,239
"STATE","DISTRICT","2024-2025",235904,"NURSERY ISD",03,"TRADITIONAL ISD/CSD",156,22,0,-999,58,-999,-999,0,15,0,-999,11,17,156
"STATE","DISTRICT","2024-2025",227804,"NYOS CHARTER SCHOOL",13,"OPEN ENROLLMENT CHARTER",1667,704,0,83,500,389,260,0,0,-999,-999,207,208,1667
"STATE","DISTRICT","2024-2025",153903,"O'DONNELL ISD",17,"TRADITIONAL ISD/CSD",253,130,0,20,162,16,16,0,23,0,-999,26,47,253
"STATE","DISTRICT","2024-2025",145907,"OAKWOOD ISD",06,"TRADITIONAL ISD/CSD",203,63,0,24,173,-999,-999,-999,-999,0,-999,13,32,203
"STATE","DISTRICT","2024-2025",205905,"ODEM-EDROY ISD",02,"TRADITIONAL ISD/CSD",927,375,0,82,594,28,29,0,79,13,-999,104,123,927
"STATE","DISTRICT","2024-2025",084802,"ODYSSEY ACADEMY INC",04,"OPEN ENROLLMENT CHARTER",1681,949,102,0,1281,363,70,-999,94,-999,11,49,248,1354
"STATE","DISTRICT","2024-2025",050904,"OGLESBY ISD",12,"TRADITIONAL ISD/CSD",237,112,0,21,121,11,11,-999,-999,-999,28,28,38,236
"STATE","DISTRICT","2024-2025",200906,"OLFEN ISD",15,"TRADITIONAL ISD/CSD",145,22,0,-999,104,0,0,0,-999,0,-999,13,24,140
"STATE","DISTRICT","2024-2025",252903,"OLNEY ISD",09,"TRADITIONAL ISD/CSD",691,338,0,50,384,98,98,-999,27,18,-999,72,147,506
"STATE","DISTRICT","2024-2025",140905,"OLTON ISD",17,"TRADITIONAL ISD/CSD",612,253,0,27,411,108,108,-999,45,-999,11,52,97,612
"STATE","DISTRICT","2024-2025",187910,"ONALASKA ISD",06,"TRADITIONAL ISD/CSD",1196,522,0,58,772,21,20,-999,98,12,84,57,199,1196
"STATE","DISTRICT","2024-2025",125903,"ORANGE GROVE ISD",02,"TRADITIONAL ISD/CSD",1648,641,0,99,1022,54,53,0,72,27,33,150,246,1648
"STATE","DISTRICT","2024-2025",181905,"ORANGEFIELD ISD",05,"TRADITIONAL ISD/CSD",1781,645,0,91,549,37,33,-999,83,-999,99,161,278,830
"STATE","DISTRICT","2024-2025",230903,"ORE CITY ISD",07,"TRADITIONAL ISD/CSD",788,404,0,77,510,98,95,0,70,19,38,76,138,788
"STATE","DISTRICT","2024-2025",014804,"ORENDA CHARTER SCHOOL",12,"OPEN ENROLLMENT CHARTER",1984,693,0,241,256,192,138,0,0,-999,170,203,289,145
"STATE","DISTRICT","2024-2025",201908,"OVERTON ISD",07,"TRADITIONAL ISD/CSD",523,208,0,46,334,16,16,0,42,-999,35,82,101,523
"STATE","DISTRICT","2024-2025",051901,"PADUCAH ISD",17,"TRADITIONAL ISD/CSD",156,97,0,29,105,-999,-999,0,-999,0,-999,18,53,156
"STATE","DISTRICT","2024-2025",104907,"PAINT CREEK ISD",14,"TRADITIONAL ISD/CSD",111,38,0,-999,71,-999,0,0,-999,-999,14,14,16,111
"STATE","DISTRICT","2024-2025",048903,"PAINT ROCK ISD",15,"TRADITIONAL ISD/CSD",299,223,0,24,252,18,11,57,12,0,10,28,98,213
"STATE","DISTRICT","2024-2025",158905,"PALACIOS ISD",03,"TRADITIONAL ISD/CSD",1265,525,0,50,927,243,220,-999,108,0,15,44,232,1265
"STATE","DISTRICT","2024-2025",001907,"PALESTINE ISD",07,"TRADITIONAL ISD/CSD",3186,1631,93,158,2568,604,217,10,86,61,115,253,526,3186
"STATE","DISTRICT","2024-2025",070910,"PALMER ISD",10,"TRADITIONAL ISD/CSD",1352,652,0,74,700,211,200,0,67,-999,15,108,328,945
"STATE","DISTRICT","2024-2025",182906,"PALO PINTO ISD",11,"TRADITIONAL ISD/CSD",94,32,0,-999,42,-999,-999,0,-999,0,-999,-999,11,94
"STATE","DISTRICT","2024-2025",090904,"PAMPA ISD",16,"TRADITIONAL ISD/CSD",3141,1574,22,244,1959,627,231,14,256,65,53,242,678,3141
"STATE","DISTRICT","2024-2025",033902,"PANHANDLE ISD",16,"TRADITIONAL ISD/CSD",620,184,0,83,115,17,17,0,46,-999,54,69,108,290
"STATE","DISTRICT","2024-2025",183801,"PANOLA CHARTER SCHOOL",07,"OPEN ENROLLMENT CHARTER",184,90,0,10,75,-999,0,0,21,-999,29,24,-999,0
"STATE","DISTRICT","2024-2025",042905,"PANTHER CREEK CISD",15,"TRADITIONAL ISD/CSD",163,65,0,24,114,-999,-999,0,16,-999,-999,-999,47,162
"STATE","DISTRICT","2024-2025",249906,"PARADISE ISD",11,"TRADITIONAL ISD/CSD",1331,415,0,167,393,43,43,-999,114,-999,115,173,201,640
"STATE","DISTRICT","2024-2025",139909,"PARIS ISD",08,"TRADITIONAL ISD/CSD",3832,2154,24,279,2946,534,176,10,428,27,22,464,591,2647
"STATE","DISTRICT","2024-2025",101917,"PASADENA ISD",04,"TRADITIONAL ISD/CSD",46491,31585,9215,1524,38080,17413,7297,13,3916,417,177,2419,7177,30759
"STATE","DISTRICT","2024-2025",063906,"PATTON SPRINGS ISD",17,"TRADITIONAL ISD/CSD",88,13,0,-999,74,0,0,0,-999,-999,0,-999,13,87
"STATE","DISTRICT","2024-2025",013902,"PAWNEE ISD",02,"TRADITIONAL ISD/CSD",630,150,0,10,524,57,52,-999,-999,25,0,-999,52,630
"STATE","DISTRICT","2024-2025",020908,"PEARLAND ISD",04,"TRADITIONAL ISD/CSD",20862,6625,1440,1309,7678,2609,1459,53,2511,155,1021,1701,2841,6757
"STATE","DISTRICT","2024-2025",082903,"PEARSALL ISD",20,"TRADITIONAL ISD/CSD",1953,937,52,129,1628,148,35,0,53,28,14,97,345,1951
"STATE","DISTRICT","2024-2025",184908,"PEASTER ISD",11,"TRADITIONAL ISD/CSD",1776,435,0,119,538,79,77,0,133,-999,122,149,198,1318
"STATE","DISTRICT","2024-2025",195901,"PECOS-BARSTOW-TOYAH ISD",18,"TRADITIONAL ISD/CSD",2919,1799,212,103,1845,639,211,0,89,-999,0,82,397,2919
