Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2024-2025

"SCOPE","AGGREGATION LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","ALL ENROLLMENT","AT RISK","BILINGUAL","DYSLEXIC","ECONOMICALLY DISADVANTAGED","EMERGENT BILINGUAL","ESL","FOSTER CARE","GIFTED & TALENTED","HOMELESS","MILITARY CONNECTED","SECTION 504","SPECIAL EDUCATION","TITLE I"
"STATE","DISTRICT","2024-2025",057829,"A+ ACADEMY",10,"OPEN ENROLLMENT CHARTER",1678,1182,16,72,1590,943,-999,-999,77,0,0,28,244,1678
"STATE","DISTRICT","2024-2025",101871,"A+ UNLIMITED POTENTIAL",04,"OPEN ENROLLMENT CHARTER",203,126,0,11,161,14,16,0,0,-999,-999,10,39,202
"STATE","DISTRICT","2024-2025",109901,"ABBOTT ISD",12,"TRADITIONAL ISD/CSD",284,91,0,31,109,-999,-999,0,20,-999,-999,21,45,284
"STATE","DISTRICT","2024-2025",095901,"ABERNATHY ISD",17,"TRADITIONAL ISD/CSD",808,221,0,78,393,-999,-999,0,145,0,52,84,109,808
"STATE","DISTRICT","2024-2025",221901,"ABILENE ISD",14,"TRADITIONAL ISD/CSD",14536,8858,46,695,9991,1277,858,114,1379,825,942,704,2886,10580
"STATE","DISTRICT","2024-2025",057814,"ACADEMY FOR ACADEMIC EXCELLENCE",10,"OPEN ENROLLMENT CHARTER",280,280,0,25,280,40,44,0,0,-999,0,31,81,278
"STATE","DISTRICT","2024-2025",014901,"ACADEMY ISD",12,"TRADITIONAL ISD/CSD",1832,509,0,117,680,114,101,-999,183,-999,238,193,308,848
"STATE","DISTRICT","2024-2025",101810,"ACADEMY OF ACCELERATED LEARNING INC",04,"OPEN ENROLLMENT CHARTER",738,543,182,-999,652,508,320,0,0,-999,0,-999,34,738
"STATE","DISTRICT","2024-2025",057810,"ACADEMY OF DALLAS",10,"OPEN ENROLLMENT CHARTER",220,147,0,-999,194,20,20,-999,0,0,0,-999,21,220
"STATE","DISTRICT","2024-2025",220821,"ACADEMY OF VISUAL AND PERFORMING ARTS",11,"OPEN ENROLLMENT CHARTER",146,33,0,-999,0,-999,-999,0,19,0,-999,13,22,-999
"STATE","DISTRICT","2024-2025",101849,"ACCELERATED INTERMEDIATE ACADEMY",04,"OPEN ENROLLMENT CHARTER",182,179,0,0,179,69,70,0,0,0,0,0,-999,182
"STATE","DISTRICT","2024-2025",180903,"ADRIAN ISD",16,"TRADITIONAL ISD/CSD",141,63,0,20,92,12,15,0,-999,0,0,12,24,141
"STATE","DISTRICT","2024-2025",057806,"ADVANTAGE ACADEMY",10,"OPEN ENROLLMENT CHARTER",972,688,0,35,780,207,56,-999,16,50,20,30,103,972
"STATE","DISTRICT","2024-2025",178901,"AGUA DULCE ISD",02,"TRADITIONAL ISD/CSD",421,128,-999,21,304,-999,-999,0,10,0,-999,40,49,421
"STATE","DISTRICT","2024-2025",015901,"ALAMO HEIGHTS ISD",20,"TRADITIONAL ISD/CSD",4749,1212,480,326,928,419,143,-999,891,19,505,594,688,95
"STATE","DISTRICT","2024-2025",250906,"ALBA-GOLDEN ISD",07,"TRADITIONAL ISD/CSD",818,380,0,60,488,22,22,-999,51,56,0,86,168,817
"STATE","DISTRICT","2024-2025",209901,"ALBANY ISD",14,"TRADITIONAL ISD/CSD",474,205,0,34,186,23,20,-999,24,11,14,42,85,473
"STATE","DISTRICT","2024-2025",101902,"ALDINE ISD",04,"TRADITIONAL ISD/CSD",56419,44611,9431,3315,48975,27151,10344,249,3702,393,140,2412,6579,56216
"STATE","DISTRICT","2024-2025",184907,"ALEDO ISD",11,"TRADITIONAL ISD/CSD",8430,1423,0,706,1133,255,142,-999,703,68,1039,853,1189,1251
"STATE","DISTRICT","2024-2025",125901,"ALICE ISD",02,"TRADITIONAL ISD/CSD",4297,2320,0,248,3809,122,108,20,164,184,119,314,822,4296
"STATE","DISTRICT","2024-2025",101903,"ALIEF ISD",04,"TRADITIONAL ISD/CSD",38610,33399,9671,2344,33329,22597,10140,34,2072,1159,43,879,6233,38556
"STATE","DISTRICT","2024-2025",101815,"ALIEF MONTESSORI COMMUNITY SCHOOL",04,"OPEN ENROLLMENT CHARTER",367,310,0,13,288,-999,304,0,0,0,0,-999,39,367
"STATE","DISTRICT","2024-2025",043901,"ALLEN ISD",10,"TRADITIONAL ISD/CSD",20838,6586,290,2040,4169,2879,2205,10,3197,61,1044,2061,3349,439
"STATE","DISTRICT","2024-2025",022901,"ALPINE ISD",18,"TRADITIONAL ISD/CSD",905,385,0,37,461,69,42,0,54,0,0,29,133,905
"STATE","DISTRICT","2024-2025",037901,"ALTO ISD",07,"TRADITIONAL ISD/CSD",505,244,0,36,388,94,92,-999,35,18,36,53,95,505
"STATE","DISTRICT","2024-2025",126901,"ALVARADO ISD",11,"TRADITIONAL ISD/CSD",3788,1819,300,128,2497,1035,522,-999,230,76,56,304,537,2625
"STATE","DISTRICT","2024-2025",020901,"ALVIN ISD",04,"TRADITIONAL ISD/CSD",30038,13168,1598,1592,15345,4941,3393,131,3181,316,1265,1945,4621,15056
"STATE","DISTRICT","2024-2025",249901,"ALVORD ISD",11,"TRADITIONAL ISD/CSD",844,382,0,78,324,55,55,0,86,-999,66,100,161,437
"STATE","DISTRICT","2024-2025",188901,"AMARILLO ISD",16,"TRADITIONAL ISD/CSD",29321,16070,1270,2085,20658,5564,3818,111,1467,794,399,1109,5195,24018
"STATE","DISTRICT","2024-2025",084804,"AMBASSADORS PREPARATORY ACADEMY",04,"OPEN ENROLLMENT CHARTER",167,50,0,-999,140,-999,-999,0,-999,0,0,-999,12,167
"STATE","DISTRICT","2024-2025",140901,"AMHERST ISD",17,"TRADITIONAL ISD/CSD",102,82,0,-999,96,53,53,0,-999,-999,-999,-999,16,102
"STATE","DISTRICT","2024-2025",101819,"AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR SCH",04,"OPEN ENROLLMENT CHARTER",750,614,293,-999,726,607,150,0,0,0,-999,-999,56,750
"STATE","DISTRICT","2024-2025",036901,"ANAHUAC ISD",04,"TRADITIONAL ISD/CSD",1552,762,0,124,823,123,101,-999,87,28,114,112,292,1076
"STATE","DISTRICT","2024-2025",093901,"ANDERSON-SHIRO CISD",06,"TRADITIONAL ISD/CSD",979,252,0,135,364,35,44,0,65,-999,0,86,186,979
"STATE","DISTRICT","2024-2025",002901,"ANDREWS ISD",18,"TRADITIONAL ISD/CSD",4209,2119,486,289,2200,797,327,-999,289,53,128,377,628,4171
"STATE","DISTRICT","2024-2025",020902,"ANGLETON ISD",04,"TRADITIONAL ISD/CSD",7105,3762,752,506,4634,1195,670,-999,601,79,270,660,1296,4804
"STATE","DISTRICT","2024-2025",043902,"ANNA ISD",10,"TRADITIONAL ISD/CSD",6038,2821,176,642,2968,767,421,16,337,23,303,716,1115,3104
"STATE","DISTRICT","2024-2025",127901,"ANSON ISD",14,"TRADITIONAL ISD/CSD",723,391,0,59,425,24,20,-999,63,95,15,18,151,723
"STATE","DISTRICT","2024-2025",071906,"ANTHONY ISD",19,"TRADITIONAL ISD/CSD",725,362,0,26,562,203,159,0,72,10,10,28,120,725
"STATE","DISTRICT","2024-2025",110901,"ANTON ISD",17,"TRADITIONAL ISD/CSD",175,102,0,18,115,-999,0,0,-999,0,16,11,44,175
"STATE","DISTRICT","2024-2025",228905,"APPLE SPRINGS ISD",06,"TRADITIONAL ISD/CSD",179,-999,0,-999,107,0,0,0,-999,0,0,-999,31,177
"STATE","DISTRICT","2024-2025",109912,"AQUILLA ISD",12,"TRADITIONAL ISD/CSD",332,120,0,30,157,14,14,-999,31,0,-999,40,57,332
"STATE","DISTRICT","2024-2025",205901,"ARANSAS PASS ISD",02,"TRADITIONAL ISD/CSD",1624,942,0,129,1145,155,151,-999,114,127,10,140,213,1624
"STATE","DISTRICT","2024-2025",005901,"ARCHER CITY ISD",09,"TRADITIONAL ISD/CSD",484,161,0,34,206,-999,-999,0,38,25,37,40,82,278
"STATE","DISTRICT","2024-2025",061910,"ARGYLE ISD",11,"TRADITIONAL ISD/CSD",6166,1494,0,421,391,577,592,13,615,-999,401,624,788,145
"STATE","DISTRICT","2024-2025",101803,"ARISTOI CLASSICAL ACADEMY",04,"OPEN ENROLLMENT CHARTER",1606,426,0,125,327,80,69,0,0,-999,16,145,211,942
"STATE","DISTRICT","2024-2025",220802,"ARLINGTON CLASSICS ACADEMY",11,"OPEN ENROLLMENT CHARTER",1506,520,0,67,425,153,150,0,0,0,-999,137,128,56
"STATE","DISTRICT","2024-2025",220901,"ARLINGTON ISD",11,"TRADITIONAL ISD/CSD",53339,35213,6251,2140,40062,17424,9533,37,6197,1860,911,2249,6879,32574
"STATE","DISTRICT","2024-2025",212901,"ARP ISD",07,"TRADITIONAL ISD/CSD",1008,403,0,96,549,39,30,-999,69,-999,16,150,171,1008
"STATE","DISTRICT","2024-2025",021805,"ARROW ACADEMY",06,"OPEN ENROLLMENT CHARTER",454,221,0,15,351,44,13,0,-999,10,-999,14,60,454
"STATE","DISTRICT","2024-2025",217901,"ASPERMONT ISD",14,"TRADITIONAL ISD/CSD",181,85,0,19,94,-999,-999,0,11,-999,-999,18,30,85
"STATE","DISTRICT","2024-2025",107901,"ATHENS ISD",10,"TRADITIONAL ISD/CSD",3029,1893,51,239,2318,813,413,17,103,11,26,219,627,3024
"STATE","DISTRICT","2024-2025",034901,"ATLANTA ISD",08,"TRADITIONAL ISD/CSD",1929,811,0,172,1229,69,69,-999,191,45,129,195,360,1929
"STATE","DISTRICT","2024-2025",061907,"AUBREY ISD",11,"TRADITIONAL ISD/CSD",4480,1718,44,360,1462,613,471,-999,238,22,242,456,768,1273
"STATE","DISTRICT","2024-2025",227825,"AUSTIN ACHIEVE PUBLIC SCHOOLS",13,"OPEN ENROLLMENT CHARTER",2713,1981,0,115,2377,1722,1557,-999,0,-999,16,127,259,2713
"STATE","DISTRICT","2024-2025",227821,"AUSTIN DISCOVERY SCHOOL",13,"OPEN ENROLLMENT CHARTER",202,67,0,25,17,0,0,0,0,-999,0,15,40,0
"STATE","DISTRICT","2024-2025",227901,"AUSTIN ISD",13,"TRADITIONAL ISD/CSD",72272,35038,10464,9037,36929,22688,6677,72,10035,1123,1362,6792,13315,39049
"STATE","DISTRICT","2024-2025",196901,"AUSTWELL-TIVOLI ISD",03,"TRADITIONAL ISD/CSD",141,53,0,13,67,-999,-999,0,-999,-999,0,-999,41,136
"STATE","DISTRICT","2024-2025",070901,"AVALON ISD",10,"TRADITIONAL ISD/CSD",347,108,0,37,233,24,24,0,11,0,-999,-999,74,347
"STATE","DISTRICT","2024-2025",194902,"AVERY ISD",08,"TRADITIONAL ISD/CSD",304,78,0,26,156,-999,-999,0,15,0,15,27,36,304
"STATE","DISTRICT","2024-2025",034902,"AVINGER ISD",08,"TRADITIONAL ISD/CSD",112,29,0,11,84,-999,-999,0,-999,0,0,10,22,112
"STATE","DISTRICT","2024-2025",161918,"AXTELL ISD",12,"TRADITIONAL ISD/CSD",834,320,0,58,445,-999,-999,-999,33,20,-999,106,158,438
"STATE","DISTRICT","2024-2025",220915,"AZLE ISD",11,"TRADITIONAL ISD/CSD",7304,3106,159,609,3520,721,474,14,461,125,430,681,1414,4011
"STATE","DISTRICT","2024-2025",030903,"BAIRD ISD",14,"TRADITIONAL ISD/CSD",348,128,0,15,228,-999,0,-999,23,19,28,13,66,207
"STATE","DISTRICT","2024-2025",101853,"BAKERRIPLEY COMMUNITY SCHOOLS",04,"OPEN ENROLLMENT CHARTER",1808,1246,149,-999,1620,1033,339,0,0,10,-999,-999,193,1808
"STATE","DISTRICT","2024-2025",200901,"BALLINGER ISD",15,"TRADITIONAL ISD/CSD",775,272,0,60,544,27,27,-999,45,19,16,55,139,772
"STATE","DISTRICT","2024-2025",195902,"BALMORHEA ISD",18,"TRADITIONAL ISD/CSD",146,63,0,-999,122,19,19,0,-999,-999,17,-999,22,145
"STATE","DISTRICT","2024-2025",010902,"BANDERA ISD",20,"TRADITIONAL ISD/CSD",2218,1068,0,151,1126,154,140,12,117,57,251,158,450,1017
"STATE","DISTRICT","2024-2025",025901,"BANGS ISD",15,"TRADITIONAL ISD/CSD",793,290,0,77,540,25,25,-999,30,-999,67,66,102,566
"STATE","DISTRICT","2024-2025",178913,"BANQUETE ISD",02,"TRADITIONAL ISD/CSD",744,225,0,40,566,24,22,-999,32,-999,17,85,100,744
"STATE","DISTRICT","2024-2025",036902,"BARBERS HILL ISD",04,"TRADITIONAL ISD/CSD",7875,2130,182,626,2265,455,251,-999,402,25,434,718,1081,2571
"STATE","DISTRICT","2024-2025",014902,"BARTLETT ISD",13,"TRADITIONAL ISD/CSD",393,127,0,10,390,107,73,0,18,0,0,22,54,393
"STATE","DISTRICT","2024-2025",015834,"BASIS TEXAS",20,"OPEN ENROLLMENT CHARTER",7092,1974,0,95,201,1057,10,-999,0,-999,314,246,313,0
"STATE","DISTRICT","2024-2025",011901,"BASTROP ISD",13,"TRADITIONAL ISD/CSD",13370,9582,1089,1211,8951,6144,1843,24,1056,303,104,1154,1984,9082
"STATE","DISTRICT","2024-2025",158901,"BAY CITY ISD",03,"TRADITIONAL ISD/CSD",3473,2198,109,91,2095,566,323,-999,41,118,133,145,570,3472
"STATE","DISTRICT","2024-2025",101847,"BEATRICE MAYES INSTITUTE CHARTER SCHOOL",04,"OPEN ENROLLMENT CHARTER",558,210,0,21,437,0,0,0,0,0,0,14,52,558
"STATE","DISTRICT","2024-2025",123910,"BEAUMONT ISD",05,"TRADITIONAL ISD/CSD",16336,8410,409,568,13530,2643,1789,60,1107,542,282,942,1996,16180
"STATE","DISTRICT","2024-2025",183901,"BECKVILLE ISD",07,"TRADITIONAL ISD/CSD",684,338,0,65,247,23,21,-999,27,52,51,80,109,684
"STATE","DISTRICT","2024-2025",013901,"BEEVILLE ISD",02,"TRADITIONAL ISD/CSD",3033,1799,0,93,2510,78,77,-999,147,14,113,130,527,3029
"STATE","DISTRICT","2024-2025",039904,"BELLEVUE ISD",09,"TRADITIONAL ISD/CSD",234,74,0,34,97,-999,-999,-999,-999,-999,0,25,37,234
"STATE","DISTRICT","2024-2025",091901,"BELLS ISD",10,"TRADITIONAL ISD/CSD",1007,340,0,101,396,18,18,-999,87,0,11,140,182,456
"STATE","DISTRICT","2024-2025",008901,"BELLVILLE ISD",06,"TRADITIONAL ISD/CSD",2315,836,30,208,980,262,120,-999,236,22,72,247,349,828
"STATE","DISTRICT","2024-2025",014903,"BELTON ISD",12,"TRADITIONAL ISD/CSD",13697,6318,463,1137,5752,1105,407,22,1388,303,4030,1547,2724,2613
"STATE","DISTRICT","2024-2025",125902,"BEN BOLT-PALITO BLANCO ISD",02,"TRADITIONAL ISD/CSD",444,172,0,25,390,11,11,0,19,0,0,19,85,444
"STATE","DISTRICT","2024-2025",066901,"BENAVIDES ISD",02,"TRADITIONAL ISD/CSD",148,94,0,-999,132,-999,-999,0,-999,-999,0,0,32,148
"STATE","DISTRICT","2024-2025",138904,"BENJAMIN ISD",09,"TRADITIONAL ISD/CSD",94,20,0,10,57,-999,-999,0,-999,0,-999,11,14,94
"STATE","DISTRICT","2024-2025",101870,"BETA ACADEMY",04,"OPEN ENROLLMENT CHARTER",1569,993,0,47,1110,391,0,-999,0,30,87,64,152,1569
"STATE","DISTRICT","2024-2025",152806,"BETTY M CONDRA SCHOOL FOR EDUCATION INNOVATION",17,"OPEN ENROLLMENT CHARTER",187,165,0,74,150,0,0,-999,0,-999,-999,-999,103,187
"STATE","DISTRICT","2024-2025",015809,"BEXAR COUNTY ACADEMY",20,"OPEN ENROLLMENT CHARTER",153,43,0,-999,91,34,34,0,0,0,-999,0,22,153
"STATE","DISTRICT","2024-2025",187901,"BIG SANDY ISD",06,"TRADITIONAL ISD/CSD",506,127,0,61,251,-999,-999,0,48,0,-999,65,90,506
"STATE","DISTRICT","2024-2025",230901,"BIG SANDY ISD",07,"TRADITIONAL ISD/CSD",649,332,0,38,386,33,33,0,25,30,-999,57,110,648
"STATE","DISTRICT","2024-2025",114901,"BIG SPRING ISD",18,"TRADITIONAL ISD/CSD",3376,2099,39,179,2358,309,94,-999,127,-999,82,163,644,3303
"STATE","DISTRICT","2024-2025",193801,"BIG SPRINGS CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",175,124,0,18,117,-999,0,37,0,0,0,15,83,169
"STATE","DISTRICT","2024-2025",220902,"BIRDVILLE ISD",11,"TRADITIONAL ISD/CSD",22267,13522,1766,1539,13355,5913,3031,-999,1635,153,230,1784,3394,19923
"STATE","DISTRICT","2024-2025",178902,"BISHOP CISD",02,"TRADITIONAL ISD/CSD",1463,525,0,96,883,67,65,-999,40,-999,129,105,226,1463
"STATE","DISTRICT","2024-2025",177903,"BLACKWELL CISD",14,"TRADITIONAL ISD/CSD",186,52,0,18,49,-999,-999,-999,16,-999,13,23,28,0
"STATE","DISTRICT","2024-2025",016902,"BLANCO ISD",13,"TRADITIONAL ISD/CSD",1102,336,0,109,484,116,113,-999,75,0,18,77,194,480
"STATE","DISTRICT","2024-2025",116915,"BLAND ISD",10,"TRADITIONAL ISD/CSD",777,384,0,83,541,212,152,-999,52,-999,-999,64,137,557
"STATE","DISTRICT","2024-2025",025904,"BLANKET ISD",15,"TRADITIONAL ISD/CSD",166,22,0,10,104,-999,-999,-999,-999,0,10,16,42,166
"STATE","DISTRICT","2024-2025",101875,"BLOOM ACADEMY CHARTER SCHOOL",04,"OPEN ENROLLMENT CHARTER",302,48,0,11,239,0,0,0,0,34,0,-999,44,302
"STATE","DISTRICT","2024-2025",034909,"BLOOMBURG ISD",08,"TRADITIONAL ISD/CSD",229,136,0,18,177,-999,-999,0,-999,0,0,22,33,229
"STATE","DISTRICT","2024-2025",175902,"BLOOMING GROVE ISD",12,"TRADITIONAL ISD/CSD",935,412,0,65,494,176,167,-999,40,-999,-999,104,104,934
"STATE","DISTRICT","2024-2025",235901,"BLOOMINGTON ISD",03,"TRADITIONAL ISD/CSD",795,583,0,46,651,151,73,0,26,18,0,37,166,782
"STATE","DISTRICT","2024-2025",043917,"BLUE RIDGE ISD",10,"TRADITIONAL ISD/CSD",1048,447,0,141,559,103,76,0,66,0,-999,123,180,1046
"STATE","DISTRICT","2024-2025",072904,"BLUFF DALE ISD",11,"TRADITIONAL ISD/CSD",219,24,0,-999,60,-999,-999,0,-999,-999,-999,-999,31,219
"STATE","DISTRICT","2024-2025",109913,"BLUM ISD",12,"TRADITIONAL ISD/CSD",334,119,0,41,168,-999,-999,0,15,-999,-999,31,65,333
"STATE","DISTRICT","2024-2025",123807,"BOB HOPE SCHOOL",05,"OPEN ENROLLMENT CHARTER",2584,1434,0,85,2177,1209,154,0,0,-999,-999,71,159,2512
"STATE","DISTRICT","2024-2025",130901,"BOERNE ISD",20,"TRADITIONAL ISD/CSD",11101,3218,458,1065,2083,790,393,14,1092,33,862,1157,2037,263
"STATE","DISTRICT","2024-2025",116916,"BOLES ISD",10,"TRADITIONAL ISD/CSD",543,246,0,47,274,41,41,0,38,42,30,65,98,543
"STATE","DISTRICT","2024-2025",241901,"BOLING ISD",03,"TRADITIONAL ISD/CSD",1151,417,0,50,498,128,93,0,57,-999,33,79,106,1150
"STATE","DISTRICT","2024-2025",074903,"BONHAM ISD",10,"TRADITIONAL ISD/CSD",2029,1104,57,231,1308,348,181,-999,108,26,35,205,444,2029
"STATE","DISTRICT","2024-2025",148901,"BOOKER ISD",16,"TRADITIONAL ISD/CSD",343,153,0,17,216,106,90,0,33,20,-999,18,48,342
"STATE","DISTRICT","2024-2025",017901,"BORDEN COUNTY ISD",17,"TRADITIONAL ISD/CSD",249,58,0,14,73,-999,-999,0,23,0,0,15,29,249
"STATE","DISTRICT","2024-2025",117901,"BORGER ISD",16,"TRADITIONAL ISD/CSD",2325,997,11,183,1344,245,92,-999,119,-999,11,148,451,1634
"STATE","DISTRICT","2024-2025",161923,"BOSQUEVILLE ISD",12,"TRADITIONAL ISD/CSD",729,239,0,84,271,31,23,-999,37,-999,-999,87,131,729
"STATE","DISTRICT","2024-2025",185901,"BOVINA ISD",16,"TRADITIONAL ISD/CSD",422,239,0,41,360,144,143,0,44,-999,-999,18,70,422
"STATE","DISTRICT","2024-2025",169901,"BOWIE ISD",09,"TRADITIONAL ISD/CSD",1503,760,0,215,721,125,113,0,97,14,82,189,312,1503
"STATE","DISTRICT","2024-2025",249902,"BOYD ISD",11,"TRADITIONAL ISD/CSD",1386,527,0,122,651,105,100,-999,72,-999,70,176,196,753
"STATE","DISTRICT","2024-2025",180901,"BOYS RANCH ISD",16,"TRADITIONAL ISD/CSD",148,83,0,10,101,-999,-999,0,12,0,-999,17,34,127
"STATE","DISTRICT","2024-2025",136901,"BRACKETT ISD",20,"TRADITIONAL ISD/CSD",521,212,0,54,304,22,20,0,51,0,14,68,108,244
"STATE","DISTRICT","2024-2025",160901,"BRADY ISD",15,"TRADITIONAL ISD/CSD",935,314,0,75,603,35,30,-999,91,10,55,97,162,935
"STATE","DISTRICT","2024-2025",008903,"BRAZOS ISD",06,"TRADITIONAL ISD/CSD",866,375,0,82,485,163,151,-999,34,-999,30,82,154,346
"STATE","DISTRICT","2024-2025",213801,"BRAZOS RIVER CHARTER SCHOOL",11,"OPEN ENROLLMENT CHARTER",61,61,-999,-999,32,-999,-999,0,0,0,-999,-999,-999,61
"STATE","DISTRICT","2024-2025",021803,"BRAZOS SCHOOL FOR INQUIRY & CREATIVITY",06,"OPEN ENROLLMENT CHARTER",300,127,0,-999,300,123,123,0,0,0,-999,-999,40,299
"STATE","DISTRICT","2024-2025",020905,"BRAZOSPORT ISD",04,"TRADITIONAL ISD/CSD",11169,5711,381,709,6315,1544,874,-999,1362,258,404,615,2066,7928
"STATE","DISTRICT","2024-2025",215901,"BRECKENRIDGE ISD",14,"TRADITIONAL ISD/CSD",1374,673,-999,118,912,85,80,-999,84,25,0,141,230,717
"STATE","DISTRICT","2024-2025",198901,"BREMOND ISD",06,"TRADITIONAL ISD/CSD",485,99,0,39,279,20,19,0,17,0,0,50,65,225
"STATE","DISTRICT","2024-2025",239901,"BRENHAM ISD",06,"TRADITIONAL ISD/CSD",4872,2362,108,416,2890,677,266,-999,308,30,148,385,869,2535
"STATE","DISTRICT","2024-2025",181901,"BRIDGE CITY ISD",05,"TRADITIONAL ISD/CSD",3157,1073,0,119,1206,279,264,-999,62,34,166,284,433,3157
"STATE","DISTRICT","2024-2025",249903,"BRIDGEPORT ISD",11,"TRADITIONAL ISD/CSD",2133,1060,52,181,1351,603,268,10,123,104,118,229,371,1467
"STATE","DISTRICT","2024-2025",057851,"BRIDGEWAY PREPARATORY ACADEMY",10,"OPEN ENROLLMENT CHARTER",108,62,0,0,52,27,0,0,0,-999,0,-999,28,108
"STATE","DISTRICT","2024-2025",108810,"BRILLANTE ACADEMY",01,"OPEN ENROLLMENT CHARTER",354,136,135,0,297,136,0,0,0,0,0,0,23,354
"STATE","DISTRICT","2024-2025",203902,"BROADDUS ISD",07,"TRADITIONAL ISD/CSD",377,56,0,30,268,-999,-999,-999,31,0,22,38,58,375
"STATE","DISTRICT","2024-2025",184909,"BROCK ISD",11,"TRADITIONAL ISD/CSD",2169,572,0,184,201,35,35,-999,165,0,54,223,240,513
"STATE","DISTRICT","2024-2025",041901,"BRONTE ISD",15,"TRADITIONAL ISD/CSD",232,72,0,27,81,-999,-999,0,27,-999,-999,-999,54,219
"STATE","DISTRICT","2024-2025",121902,"BROOKELAND ISD",05,"TRADITIONAL ISD/CSD",381,90,0,60,222,0,0,0,0,-999,10,48,59,381
"STATE","DISTRICT","2024-2025",025908,"BROOKESMITH ISD",15,"TRADITIONAL ISD/CSD",227,77,0,12,144,-999,-999,10,0,-999,-999,-999,69,139
"STATE","DISTRICT","2024-2025",024901,"BROOKS COUNTY ISD",01,"TRADITIONAL ISD/CSD",1180,789,0,62,1005,33,24,-999,36,20,-999,51,228,1160
"STATE","DISTRICT","2024-2025",223901,"BROWNFIELD ISD",17,"TRADITIONAL ISD/CSD",1608,910,0,126,1410,192,188,-999,65,46,34,60,323,1608
"STATE","DISTRICT","2024-2025",107902,"BROWNSBORO ISD",07,"TRADITIONAL ISD/CSD",2560,1087,0,288,1419,162,148,12,175,81,126,254,488,2560
"STATE","DISTRICT","2024-2025",031901,"BROWNSVILLE ISD",01,"TRADITIONAL ISD/CSD",36140,25834,7064,2866,32271,14259,5797,52,3676,1466,435,3162,6671,35654
"STATE","DISTRICT","2024-2025",025902,"BROWNWOOD ISD",15,"TRADITIONAL ISD/CSD",3393,1560,0,289,2048,150,149,41,282,26,62,281,606,3393
"STATE","DISTRICT","2024-2025",161919,"BRUCEVILLE-EDDY ISD",12,"TRADITIONAL ISD/CSD",565,294,0,63,291,30,30,0,43,20,0,53,121,565
"STATE","DISTRICT","2024-2025",021902,"BRYAN ISD",06,"TRADITIONAL ISD/CSD",16044,11557,2563,1177,12437,4708,1931,28,1124,200,775,1089,3065,9992
"STATE","DISTRICT","2024-2025",119901,"BRYSON ISD",09,"TRADITIONAL ISD/CSD",267,92,0,17,122,-999,-999,0,-999,0,0,28,37,267
"STATE","DISTRICT","2024-2025",166907,"BUCKHOLTS ISD",12,"TRADITIONAL ISD/CSD",112,57,0,-999,91,20,20,0,-999,-999,-999,-999,19,112
"STATE","DISTRICT","2024-2025",186901,"BUENA VISTA ISD",18,"TRADITIONAL ISD/CSD",220,120,0,-999,106,59,54,0,17,-999,0,-999,18,220
"STATE","DISTRICT","2024-2025",145901,"BUFFALO ISD",06,"TRADITIONAL ISD/CSD",988,439,0,44,610,215,200,-999,46,0,24,73,131,988
"STATE","DISTRICT","2024-2025",212902,"BULLARD ISD",07,"TRADITIONAL ISD/CSD",2921,838,0,239,756,93,86,-999,243,-999,280,380,421,1081
"STATE","DISTRICT","2024-2025",121903,"BUNA ISD",05,"TRADITIONAL ISD/CSD",1474,955,0,87,725,13,12,0,103,19,26,222,287,1010
"STATE","DISTRICT","2024-2025",243901,"BURKBURNETT ISD",09,"TRADITIONAL ISD/CSD",3213,1263,0,253,1619,72,70,12,355,14,758,331,631,3211
"STATE","DISTRICT","2024-2025",176901,"BURKEVILLE ISD",05,"TRADITIONAL ISD/CSD",252,101,0,33,213,0,0,0,11,0,-999,17,64,252
"STATE","DISTRICT","2024-2025",126902,"BURLESON ISD",11,"TRADITIONAL ISD/CSD",12759,4701,297,1067,5060,1094,743,16,1031,69,1531,1170,2091,5385
"STATE","DISTRICT","2024-2025",027903,"BURNET CISD",13,"TRADITIONAL ISD/CSD",3209,1744,116,368,1873,392,271,14,172,36,248,374,588,2273
"STATE","DISTRICT","2024-2025",071801,"BURNHAM WOOD CHARTER SCHOOL DISTRICT",19,"OPEN ENROLLMENT CHARTER",1744,1296,200,-999,1239,1130,169,0,0,0,23,10,58,1464
"STATE","DISTRICT","2024-2025",239903,"BURTON ISD",06,"TRADITIONAL ISD/CSD",623,177,0,54,259,30,22,0,43,-999,16,76,71,623
"STATE","DISTRICT","2024-2025",188904,"BUSHLAND ISD",16,"TRADITIONAL ISD/CSD",1434,359,0,165,243,12,11,0,135,-999,214,156,270,273
"STATE","DISTRICT","2024-2025",109902,"BYNUM ISD",12,"TRADITIONAL ISD/CSD",187,88,0,28,87,23,22,0,10,-999,-999,10,40,187
"STATE","DISTRICT","2024-2025",116901,"CADDO MILLS ISD",10,"TRADITIONAL ISD/CSD",3073,1165,0,443,965,230,201,-999,179,14,315,374,596,1791
"STATE","DISTRICT","2024-2025",178903,"CALALLEN ISD",02,"TRADITIONAL ISD/CSD",3745,1461,0,265,1980,139,133,-999,288,-999,172,312,691,1742
